2.377120289057853830e-01,-5.854695461894986463e-01,-3.801800023427940878e-01,-4.189399052679906865e-01,1.014656418028108575e+00,-5.858162822400601044e-01,1.940551176284746326e-01,4.439306859860659427e-01,7.971699279489251333e-02,-2.727856052741839399e-01,-1.002386918032329266e+00,2.701933306549194613e-01,3.381531872386375759e-01,-8.523155297728718383e-02,1.732641657780010502e-01
-2.086678501593191293e-01,-4.208548361836836338e-01,-5.004673707156569451e-01,-2.606157718605732199e-01,8.786426885090343752e-01,4.115553328942697653e-01,2.247057063535259219e-02,-2.299455625825116700e-01,3.595348546262425726e-01,-2.702650180937138380e-01,-9.878376983771650632e-01,-3.821393935597401925e-01,-2.982608326953425579e-02,1.917197787657254904e-01,-2.752686303156914871e-01
-5.446607018476989220e-02,5.861552621037549038e-01,-3.473006288239623984e-01,6.990701886523817965e-01,1.414501929957721948e+00,3.728837675566870624e-01,9.581222056899516559e-01,1.119277111841481043e+00,1.738790928383505241e+00,9.766096774177722706e-01,1.595296419884854933e+00,2.044637689426676452e+00,1.447165382088689611e+00,2.022312640926738680e+00,2.237659937424441026e+00
-1.698390349690956924e-01,-3.498123051908747505e-01,1.367395230330310518e+00,1.655518920647120751e-01,9.663450061520516554e-01,7.934617780737734938e-01,7.272038526200299557e-01,1.106829150024958519e+00,-7.723787207297030388e-01,1.044631043558935796e-01,-7.223643259156445895e-01,-6.945375371593212055e-01,-6.276653523464875706e-01,-2.995214363617332842e-01,-7.750431545096329866e-02
6.414656232373354694e-01,-1.216890797568778437e-01,4.739374378864742443e-01,3.469633576569840505e-01,-6.111644911478708586e-01,9.441456936651442255e-01,1.781425502919417592e-01,5.560420982574414417e-01,-4.405695522132289099e-01,1.153539084063870845e+00,1.995353491991439798e-01,-4.512978623417008839e-01,2.428841458480825999e-01,4.366700543530210865e-01,1.850379666175072657e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.354457090142435538e-01,-1.174807495406120950e+00,-5.503943844244372219e-01,3.899452467198209482e-01,-6.914736690170116828e-01,-5.119238403107063684e-01,-3.866995537630728008e-01,-1.223919521579119651e+00,2.367879959997264971e-01,-1.333860601180587684e-02,-1.083838993858372568e+00,-1.360972734922261340e+00,9.872789301582329813e-01,-1.597378601050218450e+00,-2.104886546784154877e+00
-5.873120450952872273e-01,-5.646158360626521988e-01,-1.415638534546518890e-01,6.984086479679355586e-01,-7.484331366254199161e-03,9.557382983029388823e-01,-2.183926138218656721e-01,-3.655271691435700854e-01,1.069879055244773447e+00,8.341534538688789580e-01,-1.806947473117935521e-01,-6.873257362032679785e-01,1.414398447840889972e+00,1.031073259734417435e+00,-1.459357737771923125e+00
-1.754793763798811745e-01,-9.201554148008224132e-01,-8.757388307821830642e-01,1.477584543800746775e-01,-9.308269106880306953e-01,-3.463594846792685672e-02,-1.855854930252601731e+00,-1.842911204327342789e+00,2.622062743383299019e-02,1.652405389307798345e-02,-1.595825525488272056e+00,-1.231190586628891914e+00,1.025069051771239748e+00,-7.268108305780032197e-01,-2.540502665229383172e+00
2.996142987388977219e-01,-4.875463628229789181e-01,4.825877578864400386e-01,1.699364304608855347e+00,5.665653687643106284e-01,8.583975889428959727e-01,1.405107552382597547e+00,1.329626002531592688e+00,1.737687111628217762e+00,1.636613010097602849e+00,1.592264052202853941e+00,1.775646692247400793e+00,3.033999812014441133e+00,1.713681223028528988e+00,1.268491264504816085e+00
-3.956662516014214925e-01,-8.873238667268651403e-01,-9.822416000542635861e-02,3.660854444661096330e-01,-2.913585626263639483e-01,1.222484224432834193e-01,-8.823908240144191506e-01,-1.042510544245691007e+00,7.285740966909340921e-01,1.802982616795206772e-01,-1.350096086767351711e+00,-9.284618050126014488e-01,1.194545290719808639e+00,-6.264228978029364736e-01,-1.942779089422063787e+00
9.603396983177255042e-02,-8.794090463452161055e-01,-2.385746285109352494e-01,7.300571353506392080e-01,2.237878606282109675e-02,-5.173162392131249732e-01,-7.381033440762809761e-01,-1.247779185210606157e+00,8.443215708065665570e-01,-3.479187952994108324e-01,-1.034180429594721007e+00,-2.508341801481857036e+00,1.256445300505610208e+00,-1.281593140136287667e+00,-2.520326637511856482e+00
-1.698390349690956924e-01,1.096835658354178289e+00,-4.101332490283335352e-01,7.660249256895634851e-01,5.152946475446549268e-01,-1.376679380501342864e+00,1.694525030154479417e+00,1.819314295494427469e-01,9.281534821209150854e-01,-1.039812860878685186e+00,2.108005190211465596e+00,2.241748733342408262e-01,-1.060997595414071570e+00,3.097738855215418363e-01,6.924346195248136659e-01
6.929575354752623984e-01,-3.539142686408092153e-03,5.113999293022933879e-01,3.864258229429967662e-01,3.267951190152854624e-01,1.727956041168371426e-01,5.775850980039914928e-01,4.343901464530098844e-01,1.888051371390161715e-01,-5.762553973873667523e-01,8.454664577685486737e-01,-1.193603687733573393e+00,-1.236832567143287265e-01,-5.791907302987002737e-01,-5.601983438657123227e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.701284045809802470e-01,-1.427414483116250965e+00,-1.589954699730550258e-01,2.939582913983312396e-01,-4.594995872487240285e-01,-1.423596614832231433e+00,-4.056794492925632767e-01,-9.426302057429480907e-01,-1.088779966935420118e+00,-1.224216097390024016e+00,-6.129698842169960527e-01,-1.625536520617250735e+00,-1.483401352855137301e+00,-8.171345132316364390e-01,-1.864539926019191274e+00
-7.054101782514754504e-01,-5.610880287446080583e-01,-5.088608184789608080e-01,1.026530861913577120e+00,-1.267864513210031907e+00,5.042199124817440259e-01,-3.398213340696101814e-01,3.297894946491946033e-01,-5.045504282932850026e-01,4.539528092911078727e-01,-6.070683500162598056e-01,-5.964326952908670654e-01,-6.090561735571919932e-01,9.627849328928167472e-01,-2.172786924249608731e+00
1.469565224251482005e-01,-7.512398382398612906e-01,3.134011190178156436e-01,1.082640207558507178e-01,1.891608265155581559e-01,-6.938218238343593081e-01,8.298243114215346772e-01,3.167842958921212038e-01,7.236911946527755865e-03,2.238501855603530766e-01,1.185122395833464459e+00,-2.153112314556973328e-01,-1.085541713993898594e-01,1.454444559165587458e+00,-5.641433567907342406e-01
-8.176127320531925147e-01,-1.756834739034351500e+00,-7.786709651375881558e-01,4.507559270616048885e-01,-8.713539593781185477e-01,-1.363919746134015787e+00,-8.971885912801546015e-01,-5.161292862159877481e-01,-1.028282367554996801e+00,-8.747325648565741352e-01,2.015713431269754718e-01,-1.322815441433097261e+00,-1.375603079111652249e+00,-3.014831993723728898e-01,-1.628638762496505743e+00
-6.754224133519605433e-02,-1.076454953144852844e+00,-1.561452346498403698e-01,5.892510191288937715e-01,-9.945758763453227402e-01,-1.176219607723766103e+00,-1.576922539148815083e-01,-4.698193284833888927e-02,-6.555199813842703671e-01,-7.259030840715294808e-01,-6.771404807202557885e-02,-9.823373290169847838e-01,-2.067292723416529476e+00,7.840127632876832398e-02,-1.627500746324364478e+00
-3.069717897506628601e-01,-2.309701431482670542e-01,-8.477962422360948991e-02,5.991379596464447843e-01,-5.589480457449883533e-01,-5.336033875464156473e-02,-6.850851567036152501e-01,-5.497382201655203193e-01,-1.403518148948633915e+00,-1.666488066357051379e+00,-6.485555739342869774e-01,-2.521146893776529119e+00,-1.868803838729262923e+00,-1.694392702114223548e+00,-2.357838226611022492e+00
-1.698390349690956924e-01,1.198514532139240085e+00,-1.768276284564736511e-01,8.400005030334821710e-01,5.932194876345597834e-01,4.754692904703098355e-01,1.713730439380896919e-01,9.706935210703263595e-01,6.879325830392457597e-01,2.029863831358700299e-01,-1.307745888149688840e+00,1.499667369293597119e+00,-2.526797117117269398e+00,-4.140710648589986387e-01,-1.313542164334374318e+00
-4.565234591387054564e-01,-5.428600944374540882e-01,-1.509947906105223725e-01,-5.248687430041953927e-01,-3.703727390339381920e-01,6.167112189027279534e-01,-8.411026700006758450e-01,9.766682500028622815e-02,-3.360697482283240278e-01,6.361757680742922139e-01,6.132725331972185834e-02,-3.544627824865997923e-01,1.013400726147677622e+00,-1.141301372307098605e-01,4.715547015942109232e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.062212793404460509e-01,-5.298104985760451191e-01,3.100528507730259675e-01,-5.513326773028556227e-01,-9.631113243939531943e-01,-5.039294812329214723e-01,-4.847822589240514679e-01,-7.055340944355743826e-02,4.960693602172597944e-02,-8.177390139124400825e-01,-7.079191893818918002e-01,-7.155379167951395614e-01,1.167557229376405381e+00,-1.563810128624834483e+00,-2.014318686449852347e+00
1.094782930467147058e-01,-7.149713020986896428e-01,4.291499248845622172e-01,3.502089379978294281e-01,9.029826314368218920e-01,6.044193768544073864e-01,5.431960687226853324e-01,2.024866250622096686e+00,1.948944894183604726e+00,3.340700431310523744e-01,1.296984337559120570e+00,1.974763793315896132e+00,2.480401635336718424e+00,1.256437020833127027e+00,1.474661220437643250e+00
6.153431593555740431e-01,3.051980930021442884e-01,3.447877306712879980e-02,5.516501748130876043e-02,-2.220000511139978011e-02,3.557130684501899620e-01,-3.956663642137035058e-02,6.675023977967230460e-01,5.352168100181851074e-01,-5.659745485018081723e-01,-1.667517515135718553e-01,7.548919987359641315e-01,1.891654877478671892e+00,-8.090065724916059020e-01,2.729623417358906790e-01
-5.000982630669178475e-01,2.515283918778670746e-01,6.336319442136813251e-02,-2.090619171859291192e-01,-3.896544379339547670e-01,-7.237833400467310607e-01,-2.946382527356495862e-01,-4.273160878513397598e-02,8.646245384518739252e-01,-1.421882343979992802e+00,-1.125748505470127947e+00,1.124038198703542379e+00,5.150249846938876885e-01,-1.429180713029318595e+00,-8.512411958138137447e-01
1.942966963761451615e-01,-1.005604497693622701e+00,-1.719864133656034411e-01,-6.014223697928217094e-01,-3.838885716648050006e-01,-7.261464170704085008e-01,2.920879933899623304e-01,3.299564481774612257e-01,4.882135888453854045e-01,-1.018648073690089362e+00,-1.374741667548825819e-01,2.050045578256252665e-01,9.272227649416091566e-01,-7.244665192087510475e-01,-7.060603750101177578e-01
-8.044168231627764065e-01,-1.152231685580425768e+00,-1.652551815029985049e-01,-1.493629762662250782e+00,-6.377153347807082984e-01,-1.111198425958392022e+00,-1.071846690993495832e+00,-1.474112827349574273e+00,-3.187974489856928439e-01,-1.950395441947638142e+00,-1.552110995782428171e+00,-1.728797810733076812e+00,5.170284205919015857e-02,-2.268482732221455134e+00,-2.451537513927087186e+00
-1.698390349690956924e-01,-1.071316357605678338e+00,-1.241801613678619187e+00,-4.680019811371879390e-01,-1.206274862542397575e+00,-9.011982203038602091e-01,1.047954196303735763e+00,-1.830728454420190943e+00,2.301946145468426394e-02,-8.334615734988667368e-01,1.086390007919231904e+00,-4.873873438077244713e-02,-8.697815105062564056e-01,1.831279976722285596e+00,-3.952069289585835588e-01
5.656493808659518452e-01,1.799771156733876720e-01,4.852778880601286149e-01,2.870376769535904482e-01,2.658637931846912217e-01,3.514127048161272970e-01,2.449049511807900315e-01,5.760424102300926164e-01,3.818338757404744488e-01,-5.209325208811222963e-01,9.990922275826064070e-01,2.326939540760852854e-03,2.365695873517642545e-01,3.456195640448693762e-01,-7.198863691727230840e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.792220375289899970e-01,-1.864252859422748321e+00,-5.489698217927666546e-01,-4.124719541365112208e-01,-1.822637635782098364e+00,-1.228645548445392421e+00,-3.618808541829972025e-01,-1.244224173274752099e+00,-1.420087354263757762e+00,-1.019839842691209197e+00,-4.399886075673833941e-01,-1.809517465409924197e+00,-2.134587079264512521e+00,-5.846510306523122757e-01,-1.807625010941331878e+00
2.194292768540321778e-02,6.262522249859839296e-02,-2.047717646506346245e-01,7.552190597757223456e-01,-6.454320351951703394e-01,-2.795190857819617181e-01,-5.927038840998324343e-01,5.423434847569676975e-01,-8.881500837976640250e-01,-5.666839797693108416e-01,-4.470722119580576859e-01,-1.418289544729356422e+00,-1.401067664102347843e+00,-3.849619678494681785e-01,-1.243832231330140425e+00
1.754852754695222505e-01,-9.075222672906291255e-01,-7.260831913289894635e-01,9.319515513783441785e-01,-1.035917705297424884e+00,-9.924730791810812414e-02,-1.469809813633089712e+00,4.587057830962789073e-01,-1.162923413402566775e+00,-2.379768828029255878e-01,2.421895655023975635e-02,-6.051406310237207320e-01,-1.798367567231099251e+00,5.050583956914235229e-01,-7.446702871822636904e-01
-1.502523858495012632e-01,-1.278156762607458807e+00,-1.159552730891743183e-01,6.185385068572215594e-01,-9.013524466556797066e-01,-5.136158693833140498e-01,-2.594786299491391168e-01,3.846226165729359492e-01,-9.346391557661020144e-01,2.348037511930090304e-01,-1.188611937303179697e-02,-4.198913527239968024e-01,-1.093560934145854979e+00,8.089113297814541914e-01,-7.250539840943752701e-01
-9.103207244243234630e-02,-2.087767433310537893e-02,-2.410549099372612802e-01,4.534542031689960950e-01,8.511182119491902953e-02,3.997823946901944980e-01,2.368554863470021810e-01,1.888620244456313269e-01,-6.258190696993161384e-03,9.907017370236793630e-01,1.365681774160182105e+00,4.377898970726409877e-01,-2.665310155021138327e-01,1.183959030495046472e+00,1.204114413235694236e+00
1.516012887315753167e-03,-7.393620248500363257e-01,1.829178899357736809e-01,-4.407643629036406274e-01,-2.152189509443500071e-01,-8.971950556972483337e-01,-4.457493168217872559e-01,-8.694574766195194426e-01,-1.116161051046418384e+00,-6.772865030638552941e-01,-7.450914466848861384e-01,-1.803791734724664808e+00,-2.061420445699766457e+00,-7.225908892030767638e-02,-1.705381528624057674e+00
-1.698390349690956924e-01,9.471245716243387180e-01,1.855540672368636290e-01,7.884184269552528823e-01,3.969619723748196161e-01,3.551508109378648248e-01,5.240805828218307871e-01,3.137642832643779411e-01,9.676472415939062488e-01,5.841519661590408585e-01,-1.198502173297675055e+00,1.803025597414538606e+00,-1.652441271168248460e-01,2.973047973006808231e-01,5.126411158512108601e-01
6.373521878059272838e-01,-1.082789392465127953e+00,-3.881134986557338573e-02,-2.482937673285428026e-01,-3.190943314165053390e-01,-4.564278076940385676e-01,-2.562387074777296991e-01,-3.101300119739205385e-01,-5.773458595399454385e-01,5.437950951240547726e-01,-1.053883952295775028e+00,2.474447421602518071e-01,5.757985751446781375e-01,3.090478049099428803e-01,3.978631866744417600e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.567119033788318516e-01,-1.488828150457700783e+00,1.196272313624871103e-01,2.536473738768228042e-02,-1.103040709421218457e+00,-9.539974041703974672e-01,-6.310435049139406782e-01,-3.399830777364314938e-01,-9.381476353647895117e-01,-8.753685026802454638e-01,-7.638966994676607003e-01,-2.821492253145854723e-01,8.605039933937667918e-02,-2.037988183003820009e+00,-9.107841031119193742e-01
4.980554157844841456e-01,-4.536887273624293782e-01,8.600116302726938944e-01,1.491114719497719676e+00,5.179697596184403841e-01,1.380282485932565972e+00,1.726481062578646863e+00,1.426424489787911698e+00,1.405602660187269759e+00,1.679940247336043191e+00,2.225238729060253107e+00,2.704438042546152499e+00,2.808999781026094489e+00,2.151269250994345850e+00,2.551527348772685055e+00
